stage=pretrain mode=tied params=3.45M device=cuda:0 world=2 per_gpu_batch=256 effective_batch=512
epoch=222/400 train_loss=0.0043 val_loss=1.4757 val_acc1=64.792 best=64.792 lr=4.237e-04 sec=1687.7
epoch=223/400 train_loss=0.0043 val_loss=1.4731 val_acc1=64.984 best=64.984 lr=4.199e-04 sec=1681.0
epoch=224/400 train_loss=0.0043 val_loss=1.4846 val_acc1=64.686 best=64.984 lr=4.161e-04 sec=1681.7
epoch=225/400 train_loss=0.0043 val_loss=1.4769 val_acc1=64.688 best=64.984 lr=4.122e-04 sec=1677.1
epoch=226/400 train_loss=0.0043 val_loss=1.4751 val_acc1=64.764 best=64.984 lr=4.084e-04 sec=1679.1
epoch=227/400 train_loss=0.0043 val_loss=1.4769 val_acc1=64.664 best=64.984 lr=4.046e-04 sec=1685.9
epoch=228/400 train_loss=0.0043 val_loss=1.4608 val_acc1=64.918 best=64.984 lr=4.008e-04 sec=1680.6
epoch=229/400 train_loss=0.0043 val_loss=1.4844 val_acc1=64.624 best=64.984 lr=3.970e-04 sec=1676.8
epoch=230/400 train_loss=0.0043 val_loss=1.4761 val_acc1=64.882 best=64.984 lr=3.932e-04 sec=1676.4
epoch=231/400 train_loss=0.0043 val_loss=1.4527 val_acc1=65.072 best=65.072 lr=3.894e-04 sec=1679.5
epoch=232/400 train_loss=0.0042 val_loss=1.4478 val_acc1=65.218 best=65.218 lr=3.857e-04 sec=1678.3
epoch=233/400 train_loss=0.0043 val_loss=1.4632 val_acc1=64.950 best=65.218 lr=3.819e-04 sec=1678.3
epoch=234/400 train_loss=0.0043 val_loss=1.4695 val_acc1=64.988 best=65.218 lr=3.781e-04 sec=1680.9
epoch=235/400 train_loss=0.0043 val_loss=1.4574 val_acc1=65.248 best=65.248 lr=3.744e-04 sec=1677.1
epoch=236/400 train_loss=0.0042 val_loss=1.4567 val_acc1=65.106 best=65.248 lr=3.706e-04 sec=1675.5
epoch=237/400 train_loss=0.0042 val_loss=1.4557 val_acc1=65.254 best=65.254 lr=3.669e-04 sec=1677.2
epoch=238/400 train_loss=0.0042 val_loss=1.4440 val_acc1=65.368 best=65.368 lr=3.632e-04 sec=1677.1
epoch=239/400 train_loss=0.0042 val_loss=1.4375 val_acc1=65.470 best=65.470 lr=3.595e-04 sec=1676.8
epoch=240/400 train_loss=0.0042 val_loss=1.4412 val_acc1=65.250 best=65.470 lr=3.557e-04 sec=1689.6
epoch=241/400 train_loss=0.0042 val_loss=1.4443 val_acc1=65.424 best=65.470 lr=3.520e-04 sec=1689.3
epoch=242/400 train_loss=0.0042 val_loss=1.4451 val_acc1=65.402 best=65.470 lr=3.483e-04 sec=1680.3
epoch=243/400 train_loss=0.0042 val_loss=1.4527 val_acc1=65.430 best=65.470 lr=3.447e-04 sec=1678.5
epoch=244/400 train_loss=0.0042 val_loss=1.4304 val_acc1=65.602 best=65.602 lr=3.410e-04 sec=1673.4
epoch=245/400 train_loss=0.0042 val_loss=1.4242 val_acc1=65.680 best=65.680 lr=3.373e-04 sec=1669.7
epoch=246/400 train_loss=0.0042 val_loss=1.4296 val_acc1=65.530 best=65.680 lr=3.337e-04 sec=1683.0
epoch=247/400 train_loss=0.0042 val_loss=1.4370 val_acc1=65.496 best=65.680 lr=3.300e-04 sec=1669.7
epoch=248/400 train_loss=0.0042 val_loss=1.4239 val_acc1=66.000 best=66.000 lr=3.264e-04 sec=1669.0
epoch=249/400 train_loss=0.0042 val_loss=1.4174 val_acc1=66.100 best=66.100 lr=3.228e-04 sec=1668.9
epoch=250/400 train_loss=0.0042 val_loss=1.4207 val_acc1=66.066 best=66.100 lr=3.192e-04 sec=1691.4
epoch=251/400 train_loss=0.0042 val_loss=1.4192 val_acc1=65.798 best=66.100 lr=3.156e-04 sec=1671.2
epoch=252/400 train_loss=0.0042 val_loss=1.4206 val_acc1=65.994 best=66.100 lr=3.120e-04 sec=1713.2
epoch=253/400 train_loss=0.0042 val_loss=1.4104 val_acc1=65.968 best=66.100 lr=3.084e-04 sec=1687.5
epoch=254/400 train_loss=0.0042 val_loss=1.4123 val_acc1=65.970 best=66.100 lr=3.048e-04 sec=1672.3
epoch=255/400 train_loss=0.0042 val_loss=1.4319 val_acc1=65.784 best=66.100 lr=3.013e-04 sec=1664.1
epoch=256/400 train_loss=0.0042 val_loss=1.4216 val_acc1=65.960 best=66.100 lr=2.978e-04 sec=1664.6
epoch=257/400 train_loss=0.0042 val_loss=1.4054 val_acc1=66.230 best=66.230 lr=2.942e-04 sec=1664.9
epoch=258/400 train_loss=0.0042 val_loss=1.3946 val_acc1=66.368 best=66.368 lr=2.907e-04 sec=1670.6
epoch=259/400 train_loss=0.0042 val_loss=1.3899 val_acc1=66.420 best=66.420 lr=2.872e-04 sec=1680.0
epoch=260/400 train_loss=0.0042 val_loss=1.4119 val_acc1=66.036 best=66.420 lr=2.837e-04 sec=1673.8
epoch=261/400 train_loss=0.0042 val_loss=1.4018 val_acc1=66.330 best=66.420 lr=2.803e-04 sec=1680.9
epoch=262/400 train_loss=0.0042 val_loss=1.3793 val_acc1=66.792 best=66.792 lr=2.768e-04 sec=1693.2
epoch=263/400 train_loss=0.0042 val_loss=1.3962 val_acc1=66.524 best=66.792 lr=2.734e-04 sec=1667.5
epoch=264/400 train_loss=0.0042 val_loss=1.3902 val_acc1=66.616 best=66.792 lr=2.699e-04 sec=1699.9
epoch=265/400 train_loss=0.0041 val_loss=1.3808 val_acc1=66.740 best=66.792 lr=2.665e-04 sec=1674.4
epoch=266/400 train_loss=0.0042 val_loss=1.3955 val_acc1=66.530 best=66.792 lr=2.631e-04 sec=1665.2
epoch=267/400 train_loss=0.0042 val_loss=1.4147 val_acc1=66.246 best=66.792 lr=2.597e-04 sec=1668.8
epoch=268/400 train_loss=0.0041 val_loss=1.3835 val_acc1=66.664 best=66.792 lr=2.564e-04 sec=1668.7
epoch=269/400 train_loss=0.0041 val_loss=1.3782 val_acc1=66.868 best=66.868 lr=2.530e-04 sec=1672.2
epoch=270/400 train_loss=0.0041 val_loss=1.3826 val_acc1=66.764 best=66.868 lr=2.497e-04 sec=1705.5
epoch=271/400 train_loss=0.0041 val_loss=1.3838 val_acc1=66.740 best=66.868 lr=2.464e-04 sec=1677.0
epoch=272/400 train_loss=0.0041 val_loss=1.3736 val_acc1=66.890 best=66.890 lr=2.431e-04 sec=1690.0
epoch=273/400 train_loss=0.0042 val_loss=1.3887 val_acc1=66.564 best=66.890 lr=2.398e-04 sec=1683.1
epoch=274/400 train_loss=0.0041 val_loss=1.3925 val_acc1=66.598 best=66.890 lr=2.365e-04 sec=1693.5
epoch=275/400 train_loss=0.0041 val_loss=1.3739 val_acc1=66.858 best=66.890 lr=2.332e-04 sec=1678.6
epoch=276/400 train_loss=0.0041 val_loss=1.3822 val_acc1=66.714 best=66.890 lr=2.300e-04 sec=1671.1
epoch=277/400 train_loss=0.0041 val_loss=1.3665 val_acc1=67.040 best=67.040 lr=2.268e-04 sec=1671.9
epoch=278/400 train_loss=0.0041 val_loss=1.3660 val_acc1=67.042 best=67.042 lr=2.236e-04 sec=1702.4
epoch=279/400 train_loss=0.0041 val_loss=1.3733 val_acc1=66.956 best=67.042 lr=2.204e-04 sec=1672.7
epoch=280/400 train_loss=0.0041 val_loss=1.3705 val_acc1=66.954 best=67.042 lr=2.172e-04 sec=1681.7
epoch=281/400 train_loss=0.0041 val_loss=1.3659 val_acc1=67.088 best=67.088 lr=2.140e-04 sec=1674.9
epoch=282/400 train_loss=0.0041 val_loss=1.3631 val_acc1=67.146 best=67.146 lr=2.109e-04 sec=1676.2
epoch=283/400 train_loss=0.0041 val_loss=1.3580 val_acc1=67.128 best=67.146 lr=2.078e-04 sec=1671.6
epoch=284/400 train_loss=0.0041 val_loss=1.3630 val_acc1=67.204 best=67.204 lr=2.047e-04 sec=1670.5
Traceback (most recent call last):
  File "/cis/home/cyang140/new_Archive/imagenet_peq_timm_pretrain.py", line 12, in <module>
    main()
  File "/cis/home/cyang140/new_Archive/imagenet_peq_timm_pretrain.py", line 8, in main
    run_stage(args, "pretrain")
  File "/cis/home/cyang140/new_Archive/peq_timm_common.py", line 1592, in run_stage
    train_metrics, num_updates = train_one_epoch(
                                 ^^^^^^^^^^^^^^^^
  File "/cis/home/cyang140/new_Archive/peq_timm_common.py", line 757, in train_one_epoch
    backward_loss.backward()
  File "/cis/home/cyang140/.conda/envs/peq-fla/lib/python3.11/site-packages/torch/_tensor.py", line 648, in backward
    torch.autograd.backward(
  File "/cis/home/cyang140/.conda/envs/peq-fla/lib/python3.11/site-packages/torch/autograd/__init__.py", line 353, in backward
    _engine_run_backward(
  File "/cis/home/cyang140/.conda/envs/peq-fla/lib/python3.11/site-packages/torch/autograd/graph.py", line 824, in _engine_run_backward
    return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
KeyboardInterrupt
[rank0]: Traceback (most recent call last):
[rank0]:   File "/cis/home/cyang140/new_Archive/imagenet_peq_timm_pretrain.py", line 12, in <module>
[rank0]:     main()
[rank0]:   File "/cis/home/cyang140/new_Archive/imagenet_peq_timm_pretrain.py", line 8, in main
[rank0]:     run_stage(args, "pretrain")
[rank0]:   File "/cis/home/cyang140/new_Archive/peq_timm_common.py", line 1592, in run_stage
[rank0]:     train_metrics, num_updates = train_one_epoch(
[rank0]:                                  ^^^^^^^^^^^^^^^^
[rank0]:   File "/cis/home/cyang140/new_Archive/peq_timm_common.py", line 757, in train_one_epoch
[rank0]:     backward_loss.backward()
[rank0]:   File "/cis/home/cyang140/.conda/envs/peq-fla/lib/python3.11/site-packages/torch/_tensor.py", line 648, in backward
[rank0]:     torch.autograd.backward(
[rank0]:   File "/cis/home/cyang140/.conda/envs/peq-fla/lib/python3.11/site-packages/torch/autograd/__init__.py", line 353, in backward
[rank0]:     _engine_run_backward(
[rank0]:   File "/cis/home/cyang140/.conda/envs/peq-fla/lib/python3.11/site-packages/torch/autograd/graph.py", line 824, in _engine_run_backward
[rank0]:     return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
[rank0]:            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
[rank0]: KeyboardInterrupt
